,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX
B1,0.699681577321968,4.776922088292963,0.07272920352382073,0.08206069514707082,0.5183615381683211,0.6135220967105823,0.010001379191685901,4.947130884070002e-05,24.378980362260336,0.013834151382184245,0.016904411887224136,195271965441.16797,0.0646421130415149,1.9242701292595084e+21,21.07924839720272,363000645997.3594,2.930475078340701e+20
B2,2.07555309285371,7.221938140268776,0.16057581706127877,0.22059896360165254,0.34975647429358503,0.03398244078537971,0.002394561185411,4.301241515540001e-05,33.57447055854482,0.07779240637612617,0.01987859459589636,88711952671.1416,0.06809734670374468,6.864124261715956e+20,11.472068098930322,222026112588.3711,1.4575302933108648e+20
B3,7.523503533140001,13.65079368885847,0.37526100252937766,0.3064809811315996,0.6429341345607611,0.17664482585625763,0.018453665363562202,0.00013348401028573517,22.041084548893195,0.206308274005913,0.059469962740339,395837504869.39355,0.2741992801898938,2.800958448937017e+21,22.72050931377794,398898537902.16406,2.1213905503995822e+20
C1,1.1832044318310864,5.99838023154598,0.013152998089701384,0.1205491093299429,0.430198789830456,0.4554648529779399,0.0021297861235161017,7.54660818999e-05,18.322794240930307,0.026645528303987476,0.008274476213439463,61846793846.01953,0.06727554417681247,4.94316986136591e+21,25.638371484469644,440816731505.0078,4.2998137331433393e+20
C2,0.6668179709764672,9.448313313575,0.04094065554862425,0.1443314247646228,0.4669598588919115,0.07731608617338281,0.0024497178740616986,2.626432513669997e-05,3.3581456248393806,0.01741341355280923,0.023169903706782513,2342915629.4179688,0.05691885021822074,1.5180875376755737e+21,13.088211589931234,202631308858.6875,2.045309439574016e+20
C3,4.730751496861217,23.849457410345394,0.20746164902907793,0.27891260042450483,0.8706075613543192,0.5096182809870982,0.0123434350028555,0.00016632197488290003,53.16593929474948,0.10349818679873835,0.054601132631932,191279030796.96484,0.07055941922683218,6.787719563154272e+21,41.50579921689996,736354193881.0859,6.489461173578818e+20
M1,0.9047160381709318,2.7116853195864223,0.04268304834346992,0.10341578894379211,0.39316510199843435,0.36269797511155843,0.002876976589627399,5.2304728312499996e-05,19.15616977577156,0.053490915142319295,0.006994750299842423,99394306481.81836,0.07284640812994425,3.2808872100299234e+21,21.811480621205646,349069184875.3203,3.245047758665422e+20
M2,1.3221706227020604,8.46076328411641,0.05135018298754801,0.15476155234054545,0.429342877731159,0.05317074482576345,0.0019355228689870996,3.8298245498e-05,11.142674786960924,0.02034018390705228,0.022853921236251296,48934454425.10156,0.007379031107138445,6.433134115897548e+20,9.857792543041342,119094076444.69531,1.484482954906011e+20
M3,1.7178757258837436,17.692968833192253,0.24097552002213263,0.3904590676533033,0.9547991356320011,0.5633250473545104,0.0108071531782988,0.00012135520656778576,30.971235041526597,0.1291405257855871,0.0502542076528254,30749397239.660156,0.11792850232322039,2.5034101018527227e+21,27.196828728169294,436337522882.1328,4.104142556871388e+20
X1,1.2795566454913683,1.2939646665226974,0.06497685948079379,0.11605819602417711,0.4031212139294382,0.38642121436511445,0.002525899232164199,5.2185915314599996e-05,12.31283839466596,0.06882139893547645,0.00679765339688565,83284591491.53711,0.08891493885397495,2.3576110632306181e+21,19.68249092278711,299419517553.02344,2.980186925920126e+20
X2,1.42875617501835,7.926140377237289,0.04390416149533394,0.15274252376062236,0.42910442627172074,0.04967648861853036,0.0024485293536876014,1.229241705320001e-05,13.79158030830149,0.019494002525917153,0.022377702148510537,56251950654.98047,0.0018956092722106632,9.686951277823735e+19,8.613553945184776,92534495263.72656,1.3544662704521321e+20
X3,1.026230149861874,16.987166217232243,0.24910263838768287,0.3955423258802071,0.9513714058919618,0.5722424522290339,0.010828413349033698,0.00014655989403630234,24.254749207308123,0.13941474341741866,0.04966548557819461,24851211973.845703,0.13507435144530433,2.1659987993528967e+21,26.894133723839786,437084849290.1797,4.1424033480920007e+20
