,ABSNJZH,AREA_ACR,MEANGAM,MEANGBH,MEANGBT,MEANGBZ,MEANJZD,MEANJZH,MEANPOT,MEANSHR,R_VALUE,SAVNCPP,SHRGT45,TOTPOT,TOTUSJH,TOTUSJZ,USFLUX
B1,-21.352221028269682,-28.42297287356314,-0.7913567878222878,-1.1050237651444519,-1.1479515377446035,-1.230109195402278,-0.01338900739515371,-0.0007873598033551001,-529.6251941596756,-0.5654046606833631,-0.05129969771396237,-425650509785.64795,-1.1909974060267068,-2.5854474647406077e+22,-82.30447437092289,-1387685338614.4746,-1.1038382463497986e+21
B2,-6.218838473419581,-26.620107951178966,-0.13201652298853617,-1.0454838362068983,-2.9328699712643953,-2.98919288793104,-0.04598882527658049,0.0010334094446839,-30.323060344829173,-0.07114761040532613,-0.12492403687396703,-68733121408.0459,0.2909505028735708,-1.1556932359913852e+22,-38.590470617815754,-601220642241.3789,-3.040981418821854e+20
B3,-11.502054187499994,5.508746963356089,-0.30324749999998346,-1.1739137499999899,-1.8950341666666617,-2.0128679166666643,-0.003960789195833404,1.5146320833400056e-05,-6.053583333331517,-0.30537526315789876,0.058676262272090884,-446676975833.3335,-0.729641583333354,4.896128520833408e+21,4.335679583333331,141042291666.66602,3.299194395833328e+20
B4,-6.9409762692307595,-23.619001523229485,-1.0336814529914378,-0.7756607692307682,0.15861589743589377,0.13687512820507663,0.004187219983760808,-7.143836410260002e-05,-404.129162393162,-1.0108667521367352,-0.06971813022700157,-148253001196.58105,-1.7741152649572491,-1.0317862700854718e+22,-25.866806666667117,-688879645299.1445,-7.374781111110258e+19
C1,-13.806501841033281,-18.07156010928952,-0.4986649776452552,-0.1821858917038881,0.05720437158473146,-0.2257928464977681,-0.01597770204967719,-0.0005603566759066,-352.15718231495157,-0.475427895508453,0.01690814536340568,-454956461997.01855,-0.8671216145056988,-2.456336756482859e+22,-47.1314566616993,-782347616492.8008,-5.1084861599602495e+20
C2,-13.267367580947706,-43.249742846375966,-0.062341897072037966,-0.64695359269232,-1.550872033276292,-1.7151334312046203,-0.0411851728268494,0.0005868944332110001,-154.71490090530824,-0.1785455191256844,-0.11908821183112117,-95025672783.62305,0.007254147296293922,-2.385382725471032e+22,-64.60488482179335,-1090758302096.0742,-7.343664409917606e+20
C3,6.863218419693965,28.139770091815876,-0.02959020933072054,-0.5058012531681371,-1.257290199943668,-1.1313308692387523,0.017855430196423605,4.0602334290799945e-05,110.37536280859513,0.036047914691955896,0.04153020721136613,193947016427.29688,-0.03016678236176773,7.423403617995175e+21,37.775577058106364,622460737914.2031,5.3802629226509946e+20
C4,-11.416544502933277,-48.03636044159009,-0.8449730458220728,-0.6029669018550123,-0.019928412874520518,-0.24178805295700556,-0.018898089711035404,3.565743491360006e-05,-319.14644918344857,-0.8009496793978386,-0.009564558374047127,-386385875535.11914,-1.1841823825730309,-2.0694465203345526e+22,-56.41703460440749,-1100140765340.0977,-6.1921679015379e+20
M1,-8.928184387392008,-19.338280733471265,-0.509270966905035,-0.17730168995291962,0.11917499907347917,0.008557702998160721,-0.016695379163918098,-0.00047244135553859996,-343.33067820479573,-0.5110669507682104,0.014206185897433166,-404136190379.1279,-0.8825445113589865,-2.1623132947040728e+22,-41.642355512730546,-805716939739.8359,-4.8943217970575206e+20
M2,-13.511767502225212,-45.7992117807878,-0.01833353464721199,-0.6201852193261672,-1.4502586141131815,-1.5410361093451996,-0.027654075201207995,0.00030604283021609994,-156.05899237126323,-0.10621107144005748,-0.1052505401844499,-157107274125.87402,-0.01798499364272388,-1.8657236809599626e+22,-61.20319935791554,-1049413245772.4062,-6.159881895422491e+20
